cairo,cairo_pdf_surface_restrict_to_version,cairo-auto.f90,cairo-pdf.h
cairo,cairo_pdf_surface_set_size,cairo-auto.f90,cairo-pdf.h
cairo,cairo_pdf_version_to_string,cairo-auto.f90,cairo-pdf.h
cairo,cairo_pop_group,cairo-auto.f90,cairo.h
cairo,cairo_pop_group_to_source,cairo-auto.f90,cairo.h
cairo,cairo_ps_get_levels,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_level_to_string,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_create,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_create_for_stream,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_dsc_begin_page_setup,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_dsc_begin_setup,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_dsc_comment,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_get_eps,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_restrict_to_level,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_set_eps,cairo-auto.f90,cairo-ps.h
cairo,cairo_ps_surface_set_size,cairo-auto.f90,cairo-ps.h
cairo,cairo_push_group,cairo-auto.f90,cairo.h
cairo,cairo_push_group_with_content,cairo-auto.f90,cairo.h
cairo,cairo_recording_surface_create,cairo-auto.f90,cairo.h
cairo,cairo_recording_surface_ink_extents,cairo-auto.f90,cairo.h
cairo,cairo_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_rectangle_list_destroy,cairo-auto.f90,cairo.h
cairo,cairo_reference,cairo-auto.f90,cairo.h
cairo,cairo_region_contains_point,cairo-auto.f90,cairo.h
cairo,cairo_region_contains_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_copy,cairo-auto.f90,cairo.h
cairo,cairo_region_create,cairo-auto.f90,cairo.h
cairo,cairo_region_create_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_create_rectangles,cairo-auto.f90,cairo.h
cairo,cairo_region_destroy,cairo-auto.f90,cairo.h
cairo,cairo_region_equal,cairo-auto.f90,cairo.h
cairo,cairo_region_get_extents,cairo-auto.f90,cairo.h
cairo,cairo_region_get_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_intersect,cairo-auto.f90,cairo.h
cairo,cairo_region_intersect_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_is_empty,cairo-auto.f90,cairo.h
cairo,cairo_region_num_rectangles,cairo-auto.f90,cairo.h
cairo,cairo_region_reference,cairo-auto.f90,cairo.h
cairo,cairo_region_status,cairo-auto.f90,cairo.h
cairo,cairo_region_subtract,cairo-auto.f90,cairo.h
cairo,cairo_region_subtract_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_translate,cairo-auto.f90,cairo.h
cairo,cairo_region_union,cairo-auto.f90,cairo.h
cairo,cairo_region_union_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_region_xor,cairo-auto.f90,cairo.h
cairo,cairo_region_xor_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_rel_curve_to,cairo-auto.f90,cairo.h
cairo,cairo_rel_line_to,cairo-auto.f90,cairo.h
cairo,cairo_rel_move_to,cairo-auto.f90,cairo.h
cairo,cairo_reset_clip,cairo-auto.f90,cairo.h
cairo,cairo_restore,cairo-auto.f90,cairo.h
cairo,cairo_rotate,cairo-auto.f90,cairo.h
cairo,cairo_save,cairo-auto.f90,cairo.h
cairo,cairo_scale,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_create,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_destroy,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_extents,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_ctm,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_font_face,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_font_matrix,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_font_options,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_reference_count,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_scale_matrix,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_type,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_get_user_data,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_glyph_extents,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_reference,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_set_user_data,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_status,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_text_extents,cairo-auto.f90,cairo.h
cairo,cairo_scaled_font_text_to_glyphs,cairo-auto.f90,cairo.h
cairo,cairo_script_interpreter_create,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_destroy,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_feed_stream,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_feed_string,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_finish,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_get_line_number,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_install_hooks,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_reference,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_run,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_script_interpreter_translate_stream,cairo-auto.f90,cairo-script-interpreter.h
cairo,cairo_select_font_face,cairo-auto.f90,cairo.h
cairo,cairo_set_antialias,cairo-auto.f90,cairo.h
cairo,cairo_set_dash,cairo-auto.f90,cairo.h
cairo,cairo_set_fill_rule,cairo-auto.f90,cairo.h
cairo,cairo_set_font_face,cairo-auto.f90,cairo.h
cairo,cairo_set_font_matrix,cairo-auto.f90,cairo.h
cairo,cairo_set_font_options,cairo-auto.f90,cairo.h
cairo,cairo_set_font_size,cairo-auto.f90,cairo.h
cairo,cairo_set_line_cap,cairo-auto.f90,cairo.h
cairo,cairo_set_line_join,cairo-auto.f90,cairo.h
cairo,cairo_set_line_width,cairo-auto.f90,cairo.h
cairo,cairo_set_matrix,cairo-auto.f90,cairo.h
cairo,cairo_set_miter_limit,cairo-auto.f90,cairo.h
cairo,cairo_set_operator,cairo-auto.f90,cairo.h
cairo,cairo_set_scaled_font,cairo-auto.f90,cairo.h
cairo,cairo_set_source,cairo-auto.f90,cairo.h
cairo,cairo_set_source_rgb,cairo-auto.f90,cairo.h
cairo,cairo_set_source_rgba,cairo-auto.f90,cairo.h
cairo,cairo_set_source_surface,cairo-auto.f90,cairo.h
cairo,cairo_set_tolerance,cairo-auto.f90,cairo.h
cairo,cairo_set_user_data,cairo-auto.f90,cairo.h
cairo,cairo_show_glyphs,cairo-auto.f90,cairo.h
cairo,cairo_show_page,cairo-auto.f90,cairo.h
cairo,cairo_show_text,cairo-auto.f90,cairo.h
cairo,cairo_show_text_glyphs,cairo-auto.f90,cairo.h
cairo,cairo_status,cairo-auto.f90,cairo.h
cairo,cairo_status_to_string,cairo-auto.f90,cairo.h
cairo,cairo_stroke,cairo-auto.f90,cairo.h
cairo,cairo_stroke_extents,cairo-auto.f90,cairo.h
cairo,cairo_stroke_preserve,cairo-auto.f90,cairo.h
cairo,cairo_surface_copy_page,cairo-auto.f90,cairo.h
cairo,cairo_surface_create_for_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_surface_create_similar,cairo-auto.f90,cairo.h
cairo,cairo_surface_destroy,cairo-auto.f90,cairo.h
cairo,cairo_surface_finish,cairo-auto.f90,cairo.h
cairo,cairo_surface_flush,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_content,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_device,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_device_offset,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_fallback_resolution,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_font_options,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_mime_data,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_reference_count,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_type,cairo-auto.f90,cairo.h
cairo,cairo_surface_get_user_data,cairo-auto.f90,cairo.h
cairo,cairo_surface_has_show_text_glyphs,cairo-auto.f90,cairo.h
cairo,cairo_surface_mark_dirty,cairo-auto.f90,cairo.h
cairo,cairo_surface_mark_dirty_rectangle,cairo-auto.f90,cairo.h
cairo,cairo_surface_reference,cairo-auto.f90,cairo.h
cairo,cairo_surface_set_device_offset,cairo-auto.f90,cairo.h
cairo,cairo_surface_set_fallback_resolution,cairo-auto.f90,cairo.h
cairo,cairo_surface_set_mime_data,cairo-auto.f90,cairo.h
cairo,cairo_surface_set_user_data,cairo-auto.f90,cairo.h
cairo,cairo_surface_show_page,cairo-auto.f90,cairo.h
cairo,cairo_surface_status,cairo-auto.f90,cairo.h
cairo,cairo_surface_write_to_png,cairo-auto.f90,cairo.h
cairo,cairo_surface_write_to_png_stream,cairo-auto.f90,cairo.h
cairo,cairo_svg_get_versions,cairo-auto.f90,cairo-svg.h
cairo,cairo_svg_surface_create,cairo-auto.f90,cairo-svg.h
cairo,cairo_svg_surface_create_for_stream,cairo-auto.f90,cairo-svg.h
cairo,cairo_svg_surface_restrict_to_version,cairo-auto.f90,cairo-svg.h
cairo,cairo_svg_version_to_string,cairo-auto.f90,cairo-svg.h
cairo,cairo_text_cluster_allocate,cairo-auto.f90,cairo.h
cairo,cairo_text_cluster_free,cairo-auto.f90,cairo.h
cairo,cairo_text_extents,cairo-auto.f90,cairo.h
cairo,cairo_text_path,cairo-auto.f90,cairo.h
cairo,cairo_toy_font_face_create,cairo-auto.f90,cairo.h
cairo,cairo_toy_font_face_get_family,cairo-auto.f90,cairo.h
cairo,cairo_toy_font_face_get_slant,cairo-auto.f90,cairo.h
cairo,cairo_toy_font_face_get_weight,cairo-auto.f90,cairo.h
cairo,cairo_transform,cairo-auto.f90,cairo.h
cairo,cairo_translate,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_create,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_get_init_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_get_render_glyph_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_get_text_to_glyphs_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_get_unicode_to_glyph_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_set_init_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_set_render_glyph_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_set_text_to_glyphs_func,cairo-auto.f90,cairo.h
cairo,cairo_user_font_face_set_unicode_to_glyph_func,cairo-auto.f90,cairo.h
cairo,cairo_user_to_device,cairo-auto.f90,cairo.h
cairo,cairo_user_to_device_distance,cairo-auto.f90,cairo.h
cairo,cairo_version,cairo-auto.f90,cairo.h
cairo,cairo_version_string,cairo-auto.f90,cairo.h
cairo,cairo_xcb_device_debug_cap_xrender_version,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xcb_device_debug_cap_xshm_version,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xcb_surface_create,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xcb_surface_create_for_bitmap,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xcb_surface_create_with_xrender_format,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xcb_surface_set_size,cairo-auto.f90,cairo-xcb.h
cairo,cairo_xlib_surface_create,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_create_for_bitmap,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_create_with_xrender_format,cairo-auto.f90,cairo-xlib-xrender.h
cairo,cairo_xlib_surface_get_depth,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_display,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_drawable,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_height,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_screen,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_visual,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_width,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_get_xrender_format,cairo-auto.f90,cairo-xlib-xrender.h
cairo,cairo_xlib_surface_set_drawable,cairo-auto.f90,cairo-xlib.h
cairo,cairo_xlib_surface_set_size,cairo-auto.f90,cairo-xlib.h
g,alloca,glib-auto.f90,galloca.h
g,atexit,glib-auto.f90,gutils.h
g,g_allocator_free,glib-auto.f90,gmem.h
g,g_allocator_new,glib-auto.f90,gmem.h
g,g_app_info_add_supports_type,glib-auto.f90,gappinfo.h
g,g_app_info_can_delete,glib-auto.f90,gappinfo.h
g,g_app_info_can_remove_supports_type,glib-auto.f90,gappinfo.h
g,g_app_info_create_flags_get_type,glib-auto.f90,gioenumtypes.h
g,g_app_info_create_from_commandline,glib-auto.f90,gappinfo.h
g,g_app_info_delete,glib-auto.f90,gappinfo.h
g,g_app_info_dup,glib-auto.f90,gappinfo.h
g,g_app_info_equal,glib-auto.f90,gappinfo.h
g,g_app_info_get_all,glib-auto.f90,gappinfo.h
g,g_app_info_get_all_for_type,glib-auto.f90,gappinfo.h
g,g_app_info_get_commandline,glib-auto.f90,gappinfo.h
g,g_app_info_get_default_for_type,glib-auto.f90,gappinfo.h
g,g_app_info_get_default_for_uri_scheme,glib-auto.f90,gappinfo.h
g,g_app_info_get_description,glib-auto.f90,gappinfo.h
g,g_app_info_get_display_name,glib-auto.f90,gappinfo.h
g,g_app_info_get_executable,glib-auto.f90,gappinfo.h
g,g_app_info_get_icon,glib-auto.f90,gappinfo.h
g,g_app_info_get_id,glib-auto.f90,gappinfo.h
g,g_app_info_get_name,glib-auto.f90,gappinfo.h
g,g_app_info_get_type,glib-auto.f90,gappinfo.h
g,g_app_info_launch,glib-auto.f90,gappinfo.h
g,g_app_info_launch_default_for_uri,glib-auto.f90,gappinfo.h
g,g_app_info_launch_uris,glib-auto.f90,gappinfo.h
g,g_app_info_remove_supports_type,glib-auto.f90,gappinfo.h
g,g_app_info_reset_type_associations,glib-auto.f90,gappinfo.h
g,g_app_info_set_as_default_for_extension,glib-auto.f90,gappinfo.h
g,g_app_info_set_as_default_for_type,glib-auto.f90,gappinfo.h
g,g_app_info_should_show,glib-auto.f90,gappinfo.h
g,g_app_info_supports_files,glib-auto.f90,gappinfo.h
g,g_app_info_supports_uris,glib-auto.f90,gappinfo.h
g,g_app_launch_context_get_display,glib-auto.f90,gappinfo.h
g,g_app_launch_context_get_startup_notify_id,glib-auto.f90,gappinfo.h
g,g_app_launch_context_get_type,glib-auto.f90,gappinfo.h
g,g_app_launch_context_launch_failed,glib-auto.f90,gappinfo.h
g,g_app_launch_context_new,glib-auto.f90,gappinfo.h
g,g_array_append_vals,glib-auto.f90,garray.h
g,g_array_free,glib-auto.f90,garray.h
g,g_array_get_element_size,glib-auto.f90,garray.h
g,g_array_get_type,glib-auto.f90,gboxed.h
g,g_array_insert_vals,glib-auto.f90,garray.h
g,g_array_new,glib-auto.f90,garray.h
g,g_array_prepend_vals,glib-auto.f90,garray.h
g,g_array_ref,glib-auto.f90,garray.h
g,g_array_remove_index,glib-auto.f90,garray.h
g,g_array_remove_index_fast,glib-auto.f90,garray.h
g,g_array_remove_range,glib-auto.f90,garray.h
g,g_array_set_size,glib-auto.f90,garray.h
g,g_array_sized_new,glib-auto.f90,garray.h
g,g_array_sort,glib-auto.f90,garray.h
g,g_array_sort_with_data,glib-auto.f90,garray.h
g,g_array_unref,glib-auto.f90,garray.h
g,g_ascii_digit_value,glib-auto.f90,gstrfuncs.h
g,g_ascii_dtostr,glib-auto.f90,gstrfuncs.h
g,g_ascii_formatd,glib-auto.f90,gstrfuncs.h
g,g_ascii_strcasecmp,glib-auto.f90,gstrfuncs.h
g,g_ascii_strdown,glib-auto.f90,gstrfuncs.h
g,g_ascii_strncasecmp,glib-auto.f90,gstrfuncs.h
g,g_ascii_strtod,glib-auto.f90,gstrfuncs.h
g,g_ascii_strtoll,glib-auto.f90,gstrfuncs.h
g,g_ascii_strtoull,glib-auto.f90,gstrfuncs.h
g,g_ascii_strup,glib-auto.f90,gstrfuncs.h
g,g_ascii_tolower,glib-auto.f90,gstrfuncs.h
g,g_ascii_toupper,glib-auto.f90,gstrfuncs.h
g,g_ascii_xdigit_value,glib-auto.f90,gstrfuncs.h
g,g_ask_password_flags_get_type,glib-auto.f90,gioenumtypes.h
g,g_assertion_message,glib-auto.f90,gtestutils.h
g,g_assertion_message_cmpstr,glib-auto.f90,gtestutils.h
g,g_assertion_message_error,glib-auto.f90,gtestutils.h
g,g_assertion_message_expr,glib-auto.f90,gtestutils.h
g,g_async_initable_get_type,glib-auto.f90,gasyncinitable.h
g,g_async_initable_init_async,glib-auto.f90,gasyncinitable.h
g,g_async_initable_init_finish,glib-auto.f90,gasyncinitable.h
g,g_async_initable_new_finish,glib-auto.f90,gasyncinitable.h
g,g_async_initable_new_valist_async,glib-auto.f90,gasyncinitable.h
g,g_async_initable_newv_async,glib-auto.f90,gasyncinitable.h
g,g_async_queue_length,glib-auto.f90,gasyncqueue.h
g,g_async_queue_length_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_lock,glib-auto.f90,gasyncqueue.h
g,g_async_queue_new,glib-auto.f90,gasyncqueue.h
g,g_async_queue_new_full,glib-auto.f90,gasyncqueue.h
g,g_async_queue_pop,glib-auto.f90,gasyncqueue.h
g,g_async_queue_pop_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_push,glib-auto.f90,gasyncqueue.h
g,g_async_queue_push_sorted,glib-auto.f90,gasyncqueue.h
g,g_async_queue_push_sorted_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_push_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_ref,glib-auto.f90,gasyncqueue.h
g,g_async_queue_ref_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_sort,glib-auto.f90,gasyncqueue.h
g,g_async_queue_sort_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_timed_pop,glib-auto.f90,gasyncqueue.h
g,g_async_queue_timed_pop_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_try_pop,glib-auto.f90,gasyncqueue.h
g,g_async_queue_try_pop_unlocked,glib-auto.f90,gasyncqueue.h
g,g_async_queue_unlock,glib-auto.f90,gasyncqueue.h
g,g_async_queue_unref,glib-auto.f90,gasyncqueue.h
g,g_async_queue_unref_and_unlock,glib-auto.f90,gasyncqueue.h
g,g_async_result_get_source_object,glib-auto.f90,gasyncresult.h
g,g_async_result_get_type,glib-auto.f90,gasyncresult.h
g,g_async_result_get_user_data,glib-auto.f90,gasyncresult.h
g,g_atexit,glib-auto.f90,gutils.h
g,g_atomic_int_add,glib-auto.f90,gatomic.h
g,g_atomic_int_compare_and_exchange,glib-auto.f90,gatomic.h
g,g_atomic_int_exchange_and_add,glib-auto.f90,gatomic.h
g,g_atomic_int_get,glib-auto.f90,gatomic.h
g,g_atomic_int_set,glib-auto.f90,gatomic.h
g,g_atomic_pointer_compare_and_exchange,glib-auto.f90,gatomic.h
g,g_atomic_pointer_get,glib-auto.f90,gatomic.h
g,g_atomic_pointer_set,glib-auto.f90,gatomic.h
g,g_base64_decode,glib-auto.f90,gbase64.h
g,g_base64_decode_inplace,glib-auto.f90,gbase64.h
g,g_base64_decode_step,glib-auto.f90,gbase64.h
g,g_base64_encode,glib-auto.f90,gbase64.h
g,g_base64_encode_close,glib-auto.f90,gbase64.h
g,g_base64_encode_step,glib-auto.f90,gbase64.h
g,g_basename,glib-auto.f90,gutils.h
g,g_binding_flags_get_type,glib-auto.f90,gbinding.h
g,g_binding_get_flags,glib-auto.f90,gbinding.h
g,g_binding_get_source,glib-auto.f90,gbinding.h
g,g_binding_get_source_property,glib-auto.f90,gbinding.h
g,g_binding_get_target,glib-auto.f90,gbinding.h
g,g_binding_get_target_property,glib-auto.f90,gbinding.h
g,g_binding_get_type,glib-auto.f90,gbinding.h
g,g_bit_lock,glib-auto.f90,gbitlock.h
g,g_bit_nth_msf,glib-auto.f90,gutils.h
g,g_bit_storage,glib-auto.f90,gutils.h
g,g_bit_trylock,glib-auto.f90,gbitlock.h
g,g_bit_unlock,glib-auto.f90,gbitlock.h
g,g_blow_chunks,glib-auto.f90,gmem.h
g,g_bookmark_file_add_application,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_add_group,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_error_quark,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_free,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_added,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_app_info,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_applications,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_description,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_groups,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_icon,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_is_private,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_mime_type,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_modified,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_size,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_title,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_uris,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_get_visited,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_has_application,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_has_group,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_has_item,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_load_from_data,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_load_from_data_dirs,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_load_from_file,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_move_item,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_new,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_remove_application,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_remove_group,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_remove_item,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_added,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_app_info,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_description,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_groups,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_icon,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_is_private,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_mime_type,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_modified,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_title,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_set_visited,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_to_data,glib-auto.f90,gbookmarkfile.h
g,g_bookmark_file_to_file,glib-auto.f90,gbookmarkfile.h
