atk;atk_object_notify_state_change;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_notify_state_change (AtkObject *accessible, AtkState state, gboolean value);";subroutine atk_object_notify_state_change(accessible, state, value) bind(c)
atk;atk_object_peek_parent;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_object_peek_parent (AtkObject *accessible);";function atk_object_peek_parent(accessible) bind(c)
atk;atk_object_ref_accessible_child;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_object_ref_accessible_child (AtkObject *accessible, gint i);";function atk_object_ref_accessible_child(accessible, i) bind(c)
atk;atk_object_ref_relation_set;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRelationSet* atk_object_ref_relation_set (AtkObject *accessible);";function atk_object_ref_relation_set(accessible) bind(c)
atk;atk_object_ref_state_set;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkStateSet* atk_object_ref_state_set (AtkObject *accessible);";function atk_object_ref_state_set(accessible) bind(c)
atk;atk_object_remove_property_change_handler;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_remove_property_change_handler (AtkObject *accessible, guint handler_id);";subroutine atk_object_remove_property_change_handler(accessible, handler_id) bind(c)
atk;atk_object_remove_relationship;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gboolean atk_object_remove_relationship (AtkObject *object, AtkRelationType relationship, AtkObject *target);";function atk_object_remove_relationship(object, relationship, target) bind(c)
atk;atk_object_set_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_description (AtkObject *accessible, const gchar *description);";subroutine atk_object_set_description(accessible, description) bind(c)
atk;atk_object_set_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_name (AtkObject *accessible, const gchar *name);";subroutine atk_object_set_name(accessible, name) bind(c)
atk;atk_object_set_parent;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_parent (AtkObject *accessible, AtkObject *parent);";subroutine atk_object_set_parent(accessible, parent) bind(c)
atk;atk_object_set_role;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_role (AtkObject *accessible, AtkRole role);";subroutine atk_object_set_role(accessible, role) bind(c)
atk;atk_plug_get_id;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;"gchar* atk_plug_get_id (AtkPlug* plug);";function atk_plug_get_id(plug) bind(c)
atk;atk_plug_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;"GType atk_plug_get_type (void);";function atk_plug_get_type() bind(c)
atk;atk_plug_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;"AtkObject* atk_plug_new (void);";function atk_plug_new() bind(c)
atk;atk_range_copy;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"AtkRange* atk_range_copy (AtkRange *src);";function atk_range_copy(src) bind(c)
atk;atk_range_free;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"void atk_range_free (AtkRange *range);";subroutine atk_range_free(range) bind(c)
atk;atk_range_get_description;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"const gchar* atk_range_get_description (AtkRange *range);";function atk_range_get_description(range) bind(c)
atk;atk_range_get_lower_limit;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"gdouble atk_range_get_lower_limit (AtkRange *range);";function atk_range_get_lower_limit(range) bind(c)
atk;atk_range_get_type;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"GType atk_range_get_type (void);";function atk_range_get_type() bind(c)
atk;atk_range_get_upper_limit;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"gdouble atk_range_get_upper_limit (AtkRange *range);";function atk_range_get_upper_limit(range) bind(c)
atk;atk_range_new;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkrange.h;"AtkRange* atk_range_new (gdouble lower_limit, gdouble upper_limit, const gchar *description);";function atk_range_new(lower_limit, upper_limit, description) bind(c)
atk;atk_rectangle_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"GType atk_rectangle_get_type (void);";function atk_rectangle_get_type() bind(c)
atk;atk_registry_get_factory;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"AtkObjectFactory* atk_registry_get_factory (AtkRegistry *registry, GType type);";function atk_registry_get_factory(registry, type) bind(c)
atk;atk_registry_get_factory_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"GType atk_registry_get_factory_type (AtkRegistry *registry, GType type);";function atk_registry_get_factory_type(registry, type) bind(c)
atk;atk_registry_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"GType atk_registry_get_type (void);";function atk_registry_get_type() bind(c)
atk;atk_registry_set_factory_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"void atk_registry_set_factory_type (AtkRegistry *registry, GType type, GType factory_type);";subroutine atk_registry_set_factory_type(registry, type, factory_type) bind(c)
atk;atk_relation_add_target;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"void atk_relation_add_target (AtkRelation *relation, AtkObject *target);";subroutine atk_relation_add_target(relation, target) bind(c)
atk;atk_relation_get_relation_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"AtkRelationType atk_relation_get_relation_type (AtkRelation *relation);";function atk_relation_get_relation_type(relation) bind(c)
atk;atk_relation_get_target;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"GPtrArray* atk_relation_get_target (AtkRelation *relation);";function atk_relation_get_target(relation) bind(c)
atk;atk_relation_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"GType atk_relation_get_type (void);";function atk_relation_get_type() bind(c)
atk;atk_relation_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"AtkRelation* atk_relation_new (AtkObject **targets, gint n_targets, AtkRelationType relationship);";function atk_relation_new(targets, n_targets, relationship) bind(c)
atk;atk_relation_remove_target;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"gboolean atk_relation_remove_target (AtkRelation *relation, AtkObject *target);";function atk_relation_remove_target(relation, target) bind(c)
atk;atk_relation_set_add;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_add (AtkRelationSet *set, AtkRelation *relation);";subroutine atk_relation_set_add(set, relation) bind(c)
atk;atk_relation_set_add_relation_by_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_add_relation_by_type (AtkRelationSet *set, AtkRelationType relationship, AtkObject *target);";subroutine atk_relation_set_add_relation_by_type(set, relationship, target) bind(c)
atk;atk_relation_set_contains;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gboolean atk_relation_set_contains (AtkRelationSet *set, AtkRelationType relationship);";function atk_relation_set_contains(set, relationship) bind(c)
atk;atk_relation_set_contains_target;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gboolean atk_relation_set_contains_target (AtkRelationSet *set, AtkRelationType relationship, AtkObject *target);";function atk_relation_set_contains_target(set, relationship, target) bind(c)
atk;atk_relation_set_get_n_relations;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gint atk_relation_set_get_n_relations (AtkRelationSet *set);";function atk_relation_set_get_n_relations(set) bind(c)
atk;atk_relation_set_get_relation;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"AtkRelation* atk_relation_set_get_relation (AtkRelationSet *set, gint i);";function atk_relation_set_get_relation(set, i) bind(c)
atk;atk_relation_set_get_relation_by_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"AtkRelation* atk_relation_set_get_relation_by_type (AtkRelationSet *set, AtkRelationType relationship);";function atk_relation_set_get_relation_by_type(set, relationship) bind(c)
atk;atk_relation_set_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"GType atk_relation_set_get_type (void);";function atk_relation_set_get_type() bind(c)
atk;atk_relation_set_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"AtkRelationSet* atk_relation_set_new (void);";function atk_relation_set_new() bind(c)
atk;atk_relation_set_remove;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_remove (AtkRelationSet *set, AtkRelation *relation);";subroutine atk_relation_set_remove(set, relation) bind(c)
atk;atk_relation_type_for_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"AtkRelationType atk_relation_type_for_name (const gchar *name);";function atk_relation_type_for_name(name) bind(c)
atk;atk_relation_type_get_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"const gchar* atk_relation_type_get_name (AtkRelationType type);";function atk_relation_type_get_name(type) bind(c)
atk;atk_relation_type_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_relation_type_get_type (void);";function atk_relation_type_get_type() bind(c)
atk;atk_relation_type_register;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"AtkRelationType atk_relation_type_register (const gchar *name);";function atk_relation_type_register(name) bind(c)
atk;atk_remove_focus_tracker;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_focus_tracker (guint tracker_id);";subroutine atk_remove_focus_tracker(tracker_id) bind(c)
atk;atk_remove_global_event_listener;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_global_event_listener (guint listener_id);";subroutine atk_remove_global_event_listener(listener_id) bind(c)
atk;atk_remove_key_event_listener;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_key_event_listener (guint listener_id);";subroutine atk_remove_key_event_listener(listener_id) bind(c)
atk;atk_role_for_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRole atk_role_for_name (const gchar *name);";function atk_role_for_name(name) bind(c)
atk;atk_role_get_localized_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_role_get_localized_name (AtkRole role);";function atk_role_get_localized_name(role) bind(c)
atk;atk_role_get_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_role_get_name (AtkRole role);";function atk_role_get_name(role) bind(c)
atk;atk_role_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_role_get_type (void);";function atk_role_get_type() bind(c)
atk;atk_role_register;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRole atk_role_register (const gchar *name);";function atk_role_register(name) bind(c)
atk;atk_scroll_type_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_scroll_type_get_type (void);";function atk_scroll_type_get_type() bind(c)
atk;atk_selection_add_selection;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gboolean atk_selection_add_selection (AtkSelection *selection, gint i);";function atk_selection_add_selection(selection, i) bind(c)
atk;atk_selection_clear_selection;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gboolean atk_selection_clear_selection (AtkSelection *selection);";function atk_selection_clear_selection(selection) bind(c)
atk;atk_selection_get_selection_count;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gint atk_selection_get_selection_count (AtkSelection *selection);";function atk_selection_get_selection_count(selection) bind(c)
atk;atk_selection_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"GType atk_selection_get_type (void);";function atk_selection_get_type() bind(c)
atk;atk_selection_is_child_selected;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gboolean atk_selection_is_child_selected (AtkSelection *selection, gint i);";function atk_selection_is_child_selected(selection, i) bind(c)
atk;atk_selection_ref_selection;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"AtkObject* atk_selection_ref_selection (AtkSelection *selection, gint i);";function atk_selection_ref_selection(selection, i) bind(c)
atk;atk_selection_remove_selection;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gboolean atk_selection_remove_selection (AtkSelection *selection, gint i);";function atk_selection_remove_selection(selection, i) bind(c)
atk;atk_selection_select_all_selection;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"gboolean atk_selection_select_all_selection (AtkSelection *selection);";function atk_selection_select_all_selection(selection) bind(c)
atk;atk_socket_embed;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"void atk_socket_embed (AtkSocket* obj, gchar* plug_id);";subroutine atk_socket_embed(obj, plug_id) bind(c)
atk;atk_socket_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"GType atk_socket_get_type (void);";function atk_socket_get_type() bind(c)
atk;atk_socket_is_occupied;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"gboolean atk_socket_is_occupied (AtkSocket* obj);";function atk_socket_is_occupied(obj) bind(c)
atk;atk_socket_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"AtkObject* atk_socket_new (void);";function atk_socket_new() bind(c)
atk;atk_state_set_add_state;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_add_state (AtkStateSet *set, AtkStateType type);";function atk_state_set_add_state(set, type) bind(c)
atk;atk_state_set_add_states;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"void atk_state_set_add_states (AtkStateSet *set, AtkStateType *types, gint n_types);";subroutine atk_state_set_add_states(set, types, n_types) bind(c)
atk;atk_state_set_and_sets;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_and_sets (AtkStateSet *set, AtkStateSet *compare_set);";function atk_state_set_and_sets(set, compare_set) bind(c)
atk;atk_state_set_clear_states;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"void atk_state_set_clear_states (AtkStateSet *set);";subroutine atk_state_set_clear_states(set) bind(c)
atk;atk_state_set_contains_state;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_contains_state (AtkStateSet *set, AtkStateType type);";function atk_state_set_contains_state(set, type) bind(c)
atk;atk_state_set_contains_states;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_contains_states (AtkStateSet *set, AtkStateType *types, gint n_types);";function atk_state_set_contains_states(set, types, n_types) bind(c)
atk;atk_state_set_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"GType atk_state_set_get_type (void);";function atk_state_set_get_type() bind(c)
atk;atk_state_set_is_empty;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_is_empty (AtkStateSet *set);";function atk_state_set_is_empty(set) bind(c)
atk;atk_state_set_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_new (void);";function atk_state_set_new() bind(c)
atk;atk_state_set_or_sets;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_or_sets (AtkStateSet *set, AtkStateSet *compare_set);";function atk_state_set_or_sets(set, compare_set) bind(c)
atk;atk_state_set_remove_state;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_remove_state (AtkStateSet *set, AtkStateType type);";function atk_state_set_remove_state(set, type) bind(c)
atk;atk_state_set_xor_sets;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_xor_sets (AtkStateSet *set, AtkStateSet *compare_set);";function atk_state_set_xor_sets(set, compare_set) bind(c)
atk;atk_state_type_for_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;"AtkStateType atk_state_type_for_name (const gchar *name);";function atk_state_type_for_name(name) bind(c)
atk;atk_state_type_get_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;"const gchar* atk_state_type_get_name (AtkStateType type);";function atk_state_type_get_name(type) bind(c)
atk;atk_state_type_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_state_type_get_type (void);";function atk_state_type_get_type() bind(c)
atk;atk_state_type_register;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;"AtkStateType atk_state_type_register (const gchar *name);";function atk_state_type_register(name) bind(c)
atk;atk_streamable_content_get_mime_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;"const gchar* atk_streamable_content_get_mime_type (AtkStreamableContent *streamable, gint i);";function atk_streamable_content_get_mime_type(streamable, i) bind(c)
