atk;atk_state_type_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;" const gchar* atk_state_type_get_name (AtkStateType type);"
atk;atk_state_type_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_state_type_get_type (void);"
atk;atk_state_type_register;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;"    AtkStateType atk_state_type_register (const gchar *name);"
atk;atk_streamable_content_get_mime_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;" const gchar* atk_streamable_content_get_mime_type (AtkStreamableContent *streamable, gint i);"
atk;atk_streamable_content_get_n_mime_types;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;" gint atk_streamable_content_get_n_mime_types (AtkStreamableContent *streamable);"
atk;atk_streamable_content_get_stream;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;"GIOChannel* atk_streamable_content_get_stream (AtkStreamableContent *streamable, const gchar *mime_type);"
atk;atk_streamable_content_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;"  GType atk_streamable_content_get_type (void);"
atk;atk_streamable_content_get_uri;atk-auto.f90;/usr/include/atk-1.0/atk/atkstreamablecontent.h;" const gchar* atk_streamable_content_get_uri (AtkStreamableContent *streamable, const gchar *mime_type);"
atk;atk_table_add_column_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_add_column_selection (AtkTable *table, gint column);"
atk;atk_table_add_row_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_add_row_selection (AtkTable *table, gint row);"
atk;atk_table_get_caption;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"AtkObject* atk_table_get_caption (AtkTable *table);"
atk;atk_table_get_column_at_index;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_column_at_index (AtkTable *table, gint index_);"
atk;atk_table_get_column_description;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"const gchar* atk_table_get_column_description (AtkTable *table, gint column);"
atk;atk_table_get_column_extent_at;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_column_extent_at (AtkTable *table, gint row, gint column);"
atk;atk_table_get_column_header;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"AtkObject* atk_table_get_column_header (AtkTable *table, gint column);"
atk;atk_table_get_index_at;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_index_at (AtkTable *table, gint row, gint column);"
atk;atk_table_get_n_columns;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_n_columns (AtkTable *table);"
atk;atk_table_get_n_rows;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_n_rows (AtkTable *table);"
atk;atk_table_get_row_at_index;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_row_at_index (AtkTable *table, gint index_);"
atk;atk_table_get_row_description;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"const gchar* atk_table_get_row_description (AtkTable *table, gint row);"
atk;atk_table_get_row_extent_at;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_row_extent_at (AtkTable *table, gint row, gint column);"
atk;atk_table_get_row_header;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"AtkObject* atk_table_get_row_header (AtkTable *table, gint row);"
atk;atk_table_get_selected_columns;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_selected_columns (AtkTable *table, gint **selected);"
atk;atk_table_get_selected_rows;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gint atk_table_get_selected_rows (AtkTable *table, gint **selected);"
atk;atk_table_get_summary;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"AtkObject* atk_table_get_summary (AtkTable *table);"
atk;atk_table_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"  GType atk_table_get_type (void);"
atk;atk_table_is_column_selected;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_is_column_selected (AtkTable *table, gint column);"
atk;atk_table_is_row_selected;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_is_row_selected (AtkTable *table, gint row);"
atk;atk_table_is_selected;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_is_selected (AtkTable *table, gint row, gint column);"
atk;atk_table_ref_at;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;" AtkObject* atk_table_ref_at (AtkTable *table, gint row, gint column);"
atk;atk_table_remove_column_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_remove_column_selection (AtkTable *table, gint column);"
atk;atk_table_remove_row_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"gboolean atk_table_remove_row_selection (AtkTable *table, gint row);"
atk;atk_table_set_caption;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_caption (AtkTable *table, AtkObject *caption);"
atk;atk_table_set_column_description;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_column_description (AtkTable *table, gint column, const gchar *description);"
atk;atk_table_set_column_header;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_column_header (AtkTable *table, gint column, AtkObject *header);"
atk;atk_table_set_row_description;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_row_description (AtkTable *table, gint row, const gchar *description);"
atk;atk_table_set_row_header;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_row_header (AtkTable *table, gint row, AtkObject *header);"
atk;atk_table_set_summary;atk-auto.f90;/usr/include/atk-1.0/atk/atktable.h;"void atk_table_set_summary (AtkTable *table, AtkObject *accessible);"
atk;atk_text_add_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gboolean atk_text_add_selection (AtkText *text, gint start_offset, gint end_offset);"
atk;atk_text_attribute_for_name;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"AtkTextAttribute atk_text_attribute_for_name (const gchar *name);"
atk;atk_text_attribute_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"const gchar* atk_text_attribute_get_name (AtkTextAttribute attr);"
atk;atk_text_attribute_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_text_attribute_get_type (void);"
atk;atk_text_attribute_get_value;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"const gchar* atk_text_attribute_get_value (AtkTextAttribute attr, gint index_);"
atk;atk_text_attribute_register;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"  AtkTextAttribute atk_text_attribute_register (const gchar *name);"
atk;atk_text_boundary_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_text_boundary_get_type (void);"
atk;atk_text_clip_type_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_text_clip_type_get_type (void);"
atk;atk_text_free_ranges;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"void atk_text_free_ranges (AtkTextRange **ranges);"
atk;atk_text_get_bounded_ranges;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"AtkTextRange** atk_text_get_bounded_ranges (AtkText *text, AtkTextRectangle *rect, AtkCoordType coord_type, AtkTextClipType x_clip_type, AtkTextClipType y_clip_type);"
atk;atk_text_get_caret_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gint atk_text_get_caret_offset (AtkText *text);"
atk;atk_text_get_character_at_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gunichar atk_text_get_character_at_offset (AtkText *text, gint offset);"
atk;atk_text_get_character_count;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gint atk_text_get_character_count (AtkText *text);"
atk;atk_text_get_character_extents;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"void atk_text_get_character_extents (AtkText *text, gint offset, gint *x, gint *y, gint *width, gint *height, AtkCoordType coords);"
atk;atk_text_get_default_attributes;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"AtkAttributeSet* atk_text_get_default_attributes (AtkText *text);"
atk;atk_text_get_n_selections;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gint atk_text_get_n_selections (AtkText *text);"
atk;atk_text_get_offset_at_point;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gint atk_text_get_offset_at_point (AtkText *text, gint x, gint y, AtkCoordType coords);"
atk;atk_text_get_range_extents;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"void atk_text_get_range_extents (AtkText *text,  gint start_offset, gint end_offset, AtkCoordType coord_type, AtkTextRectangle *rect);"
atk;atk_text_get_run_attributes;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"AtkAttributeSet* atk_text_get_run_attributes (AtkText *text, gint offset, gint *start_offset, gint *end_offset);"
atk;atk_text_get_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gchar* atk_text_get_selection (AtkText *text, gint selection_num, gint *start_offset, gint *end_offset);"
atk;atk_text_get_text;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;" gchar* atk_text_get_text (AtkText *text, gint start_offset, gint end_offset);"
atk;atk_text_get_text_after_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gchar* atk_text_get_text_after_offset (AtkText *text, gint offset, AtkTextBoundary boundary_type, gint *start_offset, gint *end_offset);"
atk;atk_text_get_text_at_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gchar* atk_text_get_text_at_offset (AtkText *text, gint offset, AtkTextBoundary boundary_type, gint *start_offset, gint *end_offset);"
atk;atk_text_get_text_before_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gchar* atk_text_get_text_before_offset (AtkText *text, gint offset, AtkTextBoundary boundary_type, gint *start_offset, gint *end_offset);"
atk;atk_text_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;" GType atk_text_get_type (void);"
atk;atk_text_range_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;" GType atk_text_range_get_type (void);"
atk;atk_text_remove_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gboolean atk_text_remove_selection (AtkText *text, gint selection_num);"
atk;atk_text_set_caret_offset;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gboolean atk_text_set_caret_offset (AtkText *text, gint offset);"
atk;atk_text_set_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"gboolean atk_text_set_selection (AtkText *text, gint selection_num, gint start_offset, gint end_offset);"
atk;atk_util_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"  GType atk_util_get_type (void);"
atk;atk_value_get_current_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;" void atk_value_get_current_value (AtkValue *obj, GValue *value);"
atk;atk_value_get_maximum_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;" void atk_value_get_maximum_value (AtkValue *obj, GValue *value);"
atk;atk_value_get_minimum_increment;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;" void atk_value_get_minimum_increment (AtkValue *obj, GValue *value);"
atk;atk_value_get_minimum_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;" void atk_value_get_minimum_value (AtkValue *obj, GValue *value);"
atk;atk_value_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;"  GType atk_value_get_type (void);"
atk;atk_value_set_current_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkvalue.h;" gboolean atk_value_set_current_value (AtkValue *obj, const GValue *value);"
atk;atk_window_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkwindow.h;"  GType atk_window_get_type (void);"
cairo;cairo_append_path;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_append_path (cairo_t *cr, const cairo_path_t *path);"
cairo;cairo_arc;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_arc (cairo_t *cr, double xc, double yc, double radius, double angle1, double angle2);"
cairo;cairo_arc_negative;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_arc_negative (cairo_t *cr, double xc, double yc, double radius, double angle1, double angle2);"
cairo;cairo_clip;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_clip (cairo_t *cr);"
cairo;cairo_clip_extents;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_clip_extents (cairo_t *cr, double *x1, double *y1, double *x2, double *y2);"
cairo;cairo_clip_preserve;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_clip_preserve (cairo_t *cr);"
cairo;cairo_close_path;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_close_path (cairo_t *cr);"
cairo;cairo_copy_clip_rectangle_list;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_rectangle_list_t * cairo_copy_clip_rectangle_list (cairo_t *cr);"
cairo;cairo_copy_page;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_copy_page (cairo_t *cr);"
cairo;cairo_copy_path;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_path_t * cairo_copy_path (cairo_t *cr);"
cairo;cairo_copy_path_flat;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_path_t * cairo_copy_path_flat (cairo_t *cr);"
cairo;cairo_create;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_t * cairo_create (cairo_surface_t *target);"
cairo;cairo_curve_to;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_curve_to (cairo_t *cr, double x1, double y1, double x2, double y2, double x3, double y3);"
cairo;cairo_debug_reset_static_data;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_debug_reset_static_data (void);"
cairo;cairo_destroy;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_destroy (cairo_t *cr);"
cairo;cairo_device_acquire;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_device_acquire (cairo_device_t *device);"
cairo;cairo_device_destroy;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_destroy (cairo_device_t *device);"
cairo;cairo_device_finish;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_finish (cairo_device_t *device);"
cairo;cairo_device_flush;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_flush (cairo_device_t *device);"
cairo;cairo_device_get_reference_count;cairo-auto.f90;/usr/include/cairo/cairo.h;" unsigned int cairo_device_get_reference_count (cairo_device_t *device);"
cairo;cairo_device_get_type;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_device_type_t cairo_device_get_type (cairo_device_t *device);"
cairo;cairo_device_get_user_data;cairo-auto.f90;/usr/include/cairo/cairo.h;" void * cairo_device_get_user_data (cairo_device_t *device, const cairo_user_data_key_t *key);"
cairo;cairo_device_observer_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_elapsed (cairo_device_t *device);"
cairo;cairo_device_observer_fill_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_fill_elapsed (cairo_device_t *device);"
cairo;cairo_device_observer_glyphs_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_glyphs_elapsed (cairo_device_t *device);"
cairo;cairo_device_observer_mask_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_mask_elapsed (cairo_device_t *device);"
cairo;cairo_device_observer_paint_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_paint_elapsed (cairo_device_t *device);"
cairo;cairo_device_observer_print;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_device_observer_print (cairo_device_t *device, cairo_write_func_t write_func, void *closure);"
cairo;cairo_device_observer_stroke_elapsed;cairo-auto.f90;/usr/include/cairo/cairo.h;" double cairo_device_observer_stroke_elapsed (cairo_device_t *device);"
cairo;cairo_device_reference;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_device_t * cairo_device_reference (cairo_device_t *device);"
cairo;cairo_device_release;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_release (cairo_device_t *device);"
cairo;cairo_device_set_user_data;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_device_set_user_data (cairo_device_t *device, const cairo_user_data_key_t *key, void *user_data, cairo_destroy_func_t destroy);"
cairo;cairo_device_status;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_device_status (cairo_device_t *device);"
cairo;cairo_device_to_user;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_to_user (cairo_t *cr, double *x, double *y);"
cairo;cairo_device_to_user_distance;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_device_to_user_distance (cairo_t *cr, double *dx, double *dy);"
cairo;cairo_fill;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_fill (cairo_t *cr);"
cairo;cairo_fill_extents;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_fill_extents (cairo_t *cr, double *x1, double *y1, double *x2, double *y2);"
cairo;cairo_fill_preserve;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_fill_preserve (cairo_t *cr);"
cairo;cairo_font_extents;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_font_extents (cairo_t *cr, cairo_font_extents_t *extents);"
cairo;cairo_font_face_destroy;cairo-auto.f90;/usr/include/cairo/cairo.h;" void cairo_font_face_destroy (cairo_font_face_t *font_face);"
cairo;cairo_font_face_get_reference_count;cairo-auto.f90;/usr/include/cairo/cairo.h;" unsigned int cairo_font_face_get_reference_count (cairo_font_face_t *font_face);"
cairo;cairo_font_face_get_type;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_font_type_t cairo_font_face_get_type (cairo_font_face_t *font_face);"
cairo;cairo_font_face_get_user_data;cairo-auto.f90;/usr/include/cairo/cairo.h;" void * cairo_font_face_get_user_data (cairo_font_face_t *font_face, const cairo_user_data_key_t *key);"
cairo;cairo_font_face_reference;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_font_face_t * cairo_font_face_reference (cairo_font_face_t *font_face);"
cairo;cairo_font_face_set_user_data;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_font_face_set_user_data (cairo_font_face_t *font_face, const cairo_user_data_key_t *key, void *user_data, cairo_destroy_func_t destroy);"
cairo;cairo_font_face_status;cairo-auto.f90;/usr/include/cairo/cairo.h;" cairo_status_t cairo_font_face_status (cairo_font_face_t *font_face);"
